time,logger,level,database,message,exception
2015-06-06 22:14:19.8950,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  87: GET     -     0 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FStudioConfig,
2015-06-06 22:14:19.9110,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  88: GET     -     0 ms -            - 200 - http://localhost:8080/changes/config?id=JVp1e&command=watch-prefix&value=Raven%2FAlerts,
2015-06-06 22:14:19.9110,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  89: GET     -     0 ms -            - 200 - http://localhost:8080/operation/alerts,
2015-06-06 22:14:20.3469,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  92: GET     -   411 ms -            - 200 - http://localhost:8080/studio-tasks/latest-server-build-version?stableOnly=true&min=3000&max=3599,
2015-06-06 22:14:21.1565,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:14:21.9053,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'Raven/Alerts' was not found,
2015-06-06 22:14:21.9053,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Inserted a new document with key 'Raven/Alerts', update: False, ",
2015-06-06 22:14:21.9053,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 2 because: PUT Raven/Alerts,
2015-06-06 22:14:21.9053,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2015-06-06 22:14:21.9053,Raven.Database.DocumentDatabase,Debug,,Put document Raven/Alerts with etag 01000000-0000-0001-0000-000000000002,
2015-06-06 22:14:21.9053,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2015-06-06 22:14:21.9053,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0001-0000-000000000002",
2015-06-06 22:14:21.9053,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0001-0000-000000000002",
2015-06-06 22:14:21.9053,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  93: POST    -     4 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-06 22:14:21.9209,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-06 22:14:21.9053,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  94: POST    -     4 ms -            - 200 - http://localhost:8080/queries,
2015-06-06 22:14:21.9209,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-06 22:14:49.5874,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:14:51.1505,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:15:19.5869,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:15:21.1500,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:15:49.5766,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:15:51.1400,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:16:19.5731,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:16:21.1323,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:16:49.5680,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:16:51.1309,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:17:19.5716,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 22:17:21.1334,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 22:20:45.7212,Raven.Database.DocumentDatabase,Debug,<system>,Start loading the following database: <system>,
2015-06-06 22:20:47.5224,Raven.Database.Impl.DocumentCacher,Info,<system>,"MemoryCache Settings:
  PhysicalMemoryLimit = 99
  CacheMemoryLimit    = 3220176896
  PollingInterval     = 00:02:00",
2015-06-06 22:20:47.5692,Raven.Database.Storage.Esent.StorageConfigurator,Info,<system>,"Esent Settings:
  MaxVerPages      = 16384
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2015-06-06 22:20:47.5692,Raven.Storage.Esent.TransactionalStorage,Info,<system>,"Esent Settings:
  MaxVerPages      = 16384
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2015-06-06 22:20:47.9134,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Backup/Status' was not found,
2015-06-06 22:20:47.9602,Raven.Database.DocumentDatabase,Debug,,Finish loading the following database: <system>,
2015-06-06 22:20:47.9758,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'Raven/Counters/Enabled' was not found,
2015-06-06 22:20:47.9758,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2015-06-06 22:20:47.9758,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2015-06-06 22:20:47.9758,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'Raven/Authorization/WindowsSettings' was not found,
2015-06-06 22:20:50.0999,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  20: GET     -   129 ms -            - 200 - http://nathalie-w81pc:8080/singleAuthToken,
2015-06-06 22:20:50.0999,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  21: GET     -    88 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/server-configs,
2015-06-06 22:20:50.1440,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  22: GET     -   114 ms -            - 200 - http://nathalie-w81pc:8080/fs?pageSize=1024&getAdditionalData=true,
2015-06-06 22:20:50.2439,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  24: GET     -    68 ms -            - 200 - http://nathalie-w81pc:8080/databases?pageSize=1024&getAdditionalData=true,
2015-06-06 22:20:50.3759,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0001-0000-000000000002",
2015-06-06 22:20:50.3359,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  26: GET     -    10 ms -            - 200 - http://nathalie-w81pc:8080/license/status,
2015-06-06 22:20:50.4079,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  27: GET     -    13 ms -            - 200 - http://nathalie-w81pc:8080/build/version,
2015-06-06 22:20:50.4639,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/StudioConfig' was not found,
2015-06-06 22:20:50.5159,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  28: POST    -    49 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-06 22:20:50.5199,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/StudioConfig,
2015-06-06 22:20:50.5159,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  29: GET     -    12 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=IkvoL&command=watch-prefix&value=Raven%2FDatabases%2F,
2015-06-06 22:20:50.5199,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  30: GET     -    39 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=IkvoL&command=watch-prefix&value=Raven%2FFileSystems%2F,
2015-06-06 22:20:50.5199,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  31: POST    -   213 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-06 22:20:50.5359,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  33: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=IkvoL&command=watch-prefix&value=Raven%2FStudioConfig,
2015-06-06 22:20:50.5199,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  32: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=IkvoL&command=watch-prefix&value=Raven%2FCounters%2F,
2015-06-06 22:20:50.5559,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0001-0000-000000000002",
2015-06-06 22:20:50.5359,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-06 22:20:50.5359,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request #  34: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=IkvoL&command=watch-prefix&value=Raven%2FAlerts,
