time,logger,level,database,message,exception
2015-06-07 22:17:00.1696,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 103: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=uUcYv&command=unwatch-prefix&value=Raven%2FDatabases%2F,
2015-06-07 22:17:00.1805,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 104: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=uUcYv&command=unwatch-prefix&value=Raven%2FCounters%2F,
2015-06-07 22:17:00.1805,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 105: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=uUcYv&command=unwatch-prefix&value=Raven%2FStudioConfig,
2015-06-07 22:17:00.1985,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 106: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=uUcYv&command=unwatch-prefix&value=Raven%2FFileSystems%2F,
2015-06-07 22:17:00.2374,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 108: GET     -     5 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=uUcYv&command=unwatch-prefix&value=Raven%2FAlerts,
2015-06-07 22:17:00.2284,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 107: GET     -     1 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=uUcYv&command=disconnect,
2015-06-07 22:17:00.2593,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 110: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=oLDif&command=unwatch-docs,
2015-06-07 22:17:00.3222,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 111: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=oLDif&command=unwatch-indexes,
2015-06-07 22:17:00.3402,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 112: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=oLDif&command=unwatch-bulk-operation,
2015-06-07 22:17:00.3491,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 113: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=oLDif&command=disconnect,
2015-06-07 22:17:01.0476,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 130: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/singleAuthToken,
2015-06-07 22:17:01.1024,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 133: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/server-configs,
2015-06-07 22:17:01.1024,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 134: GET     -     1 ms -            - 200 - http://nathalie-w81pc:8080/fs?pageSize=1024&getAdditionalData=true,
2015-06-07 22:17:01.1144,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 135: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/databases?pageSize=1024&getAdditionalData=true,
2015-06-07 22:17:01.2820,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/StudioConfig' was not found,
2015-06-07 22:17:01.2820,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0003-0000-000000000002",
2015-06-07 22:17:01.2820,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 136: POST    -     1 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-07 22:17:01.2820,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 137: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-07 22:17:01.3060,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 138: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/build/version,
2015-06-07 22:17:01.3688,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 140: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/license/status,
2015-06-07 22:17:01.3688,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/StudioConfig,
2015-06-07 22:17:01.3848,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-07 22:17:01.4057,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 141: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-07 22:17:01.4696,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 142: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:17:01.4696,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 143: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=watch-prefix&value=Raven%2FDatabases%2F,
2015-06-07 22:17:01.5035,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 144: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=watch-prefix&value=Raven%2FFileSystems%2F,
2015-06-07 22:17:01.5035,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 145: GET     -     1 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=watch-prefix&value=Raven%2FCounters%2F,
2015-06-07 22:17:01.5384,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 146: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=watch-prefix&value=Raven%2FStudioConfig,
2015-06-07 22:17:01.5384,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 147: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=watch-prefix&value=Raven%2FAlerts,
2015-06-07 22:17:01.5744,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 148: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-07 22:17:01.5933,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 149: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:17:01.6103,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 150: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=watch-docs,
2015-06-07 22:17:01.6103,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 151: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=watch-indexes,
2015-06-07 22:17:01.6402,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 152: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=watch-bulk-operation,
2015-06-07 22:17:02.4268,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 153: GET     -   853 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/latest-server-build-version?stableOnly=true&min=3000&max=3599,
2015-06-07 22:17:10.2122,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 154: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=unwatch-prefix&value=Raven%2FCounters%2F,
2015-06-07 22:17:10.2122,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 155: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=unwatch-prefix&value=Raven%2FDatabases%2F,
2015-06-07 22:17:10.2361,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 156: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=unwatch-prefix&value=Raven%2FFileSystems%2F,
2015-06-07 22:17:10.2501,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 157: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=unwatch-prefix&value=Raven%2FStudioConfig,
2015-06-07 22:17:10.2501,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 158: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=unwatch-prefix&value=Raven%2FAlerts,
2015-06-07 22:17:10.2820,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 159: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=xYF2V&command=disconnect,
2015-06-07 22:17:10.4157,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 162: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=unwatch-indexes,
2015-06-07 22:17:10.3409,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 161: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=unwatch-docs,
2015-06-07 22:17:10.4177,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 163: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=unwatch-bulk-operation,
2015-06-07 22:17:10.4177,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 164: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=9iWsk&command=disconnect,
2015-06-07 22:17:11.0732,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 181: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/singleAuthToken,
2015-06-07 22:17:11.1071,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 183: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/server-configs,
2015-06-07 22:17:11.1071,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 184: GET     -     0 ms -            - 304 - http://nathalie-w81pc:8080/databases?pageSize=1024&getAdditionalData=true,
2015-06-07 22:17:11.1212,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 185: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/fs?pageSize=1024&getAdditionalData=true,
2015-06-07 22:17:11.2518,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/StudioConfig' was not found,
2015-06-07 22:17:11.2518,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 187: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/build/version,
2015-06-07 22:17:11.3406,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0003-0000-000000000002",
2015-06-07 22:17:11.2518,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 188: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-07 22:17:11.2798,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 190: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/license/status,
2015-06-07 22:17:11.3406,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 191: POST    -     0 ms -            - 200 - http://nathalie-w81pc:8080/queries,
2015-06-07 22:17:11.3805,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/StudioConfig,
2015-06-07 22:17:11.4464,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 193: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=VvwAe&command=watch-prefix&value=Raven%2FFileSystems%2F,
2015-06-07 22:17:11.4324,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 192: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=VvwAe&command=watch-prefix&value=Raven%2FDatabases%2F,
2015-06-07 22:17:11.4464,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,	Raven/Alerts,
2015-06-07 22:17:11.5402,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Document with key 'Raven/Alerts' was found, etag: 01000000-0000-0003-0000-000000000002",
2015-06-07 22:17:11.4663,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 194: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=VvwAe&command=watch-prefix&value=Raven%2FCounters%2F,
2015-06-07 22:17:11.4663,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 195: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=VvwAe&command=watch-prefix&value=Raven%2FStudioConfig,
2015-06-07 22:17:11.5212,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 196: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/changes/config?id=VvwAe&command=watch-prefix&value=Raven%2FAlerts,
2015-06-07 22:17:11.5402,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 197: GET     -     0 ms -            - 200 - http://nathalie-w81pc:8080/operation/alerts,
2015-06-07 22:17:11.8425,Raven.Database.Server.WebApi.RequestManager,Debug,<system>,Request # 199: GET     -   289 ms -            - 200 - http://nathalie-w81pc:8080/studio-tasks/latest-server-build-version?stableOnly=true&min=3000&max=3599,
2015-06-07 22:17:12.9838,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 200: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:17:13.0417,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:17:12.9838,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 201: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-07 22:17:13.0666,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 202: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-07 22:17:13.0846,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 204: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=yna6m&command=watch-bulk-operation,
2015-06-07 22:17:13.0846,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 203: GET     -     8 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:17:13.1045,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 206: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=yna6m&command=watch-docs,
2015-06-07 22:17:13.0846,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 205: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=yna6m&command=watch-indexes,
2015-06-07 22:17:14.8182,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Javascript/Functions' was not found,
2015-06-07 22:17:14.7872,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 207: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:17:14.8680,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Alerts' was not found,
2015-06-07 22:17:14.8022,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 208: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-07 22:17:14.8182,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 209: GET     -     0 ms - ProjectFuchsia - 404 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs/Raven/Javascript/Functions,
2015-06-07 22:17:14.8680,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 210: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/terms/Raven/DocumentsByEntityName?field=Tag&pageSize=1024,
2015-06-07 22:17:14.8680,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 211: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/operation/alerts,
2015-06-07 22:17:15.0476,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:17:15.0476,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 6 total.
	Timing:
",
2015-06-07 22:17:15.0476,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 213: GET     -     3 ms - ProjectFuchsia - 200 - http://multi.get/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?&query=Tag:Challenges&pageSize=0,
2015-06-07 22:17:15.0476,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 6 total.
	Timing:",
2015-06-07 22:17:15.0925,Raven.Database.Server.WebApi.RequestManager,Debug,,Request # 214: POST    -    48 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/multi_get?parallel=yes,
2015-06-07 22:17:15.0995,Raven.Database.Server.WebApi.RequestManager,Debug,,"	0: databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?&query=Tag:Challenges&pageSize=0			Query: Tag:Challenges
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 6 total.
	Timing:",
2015-06-07 22:17:15.1564,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:17:15.1564,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:17:15.1564,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 215: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:17:15.1575,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 216: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:17:15.1723,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:17:15.1723,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:17:15.2851,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for all documents,
2015-06-07 22:17:15.2851,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 6 total.
	Timing:
",
2015-06-07 22:17:15.2851,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 217: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=&start=0&pageSize=0,
2015-06-07 22:17:15.3071,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 6 total.
	Timing:",
2015-06-07 22:17:15.3211,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 218: GET     -    43 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?start=0&pageSize=27,
2015-06-07 22:17:29.9099,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:17:42.9868,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:17:59.8448,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:18:12.9209,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:18:29.7901,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:18:42.8655,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:18:59.7473,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:19:12.8060,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:19:29.6876,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:19:35.7874,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/33' was found, etag: 01000000-0000-0006-0000-000000000003",
2015-06-07 22:19:35.7874,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 298: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:19:35.7904,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	challenges/33,
2015-06-07 22:19:35.8144,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:19:35.8144,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/65' was found, etag: 01000000-0000-0006-0000-000000000008",
2015-06-07 22:19:35.8144,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 6 total.
	Timing:
",
2015-06-07 22:19:35.8144,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 299: GET     -     5 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=Tag:Challenges&start=0&pageSize=1&sort=-LastModifiedTicks,
2015-06-07 22:19:35.8852,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 6 total.
	Timing:",
2015-06-07 22:19:42.7490,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:19:51.1372,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	DELETE challenges/33
",
2015-06-07 22:19:51.1731,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Delete a document with key: challenges/33 and etag ,
2015-06-07 22:19:51.1861,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/33' was found, etag: 01000000-0000-0006-0000-000000000003",
2015-06-07 22:19:51.1861,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'challenges/33' was deleted,
2015-06-07 22:19:51.2160,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,Incremented work counter to 19 because: DEL challenges/33,
2015-06-07 22:19:51.2160,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 19, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:19:51.2240,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"Executing task: Index: 2, Keys: challenges/33",
2015-06-07 22:19:51.2240,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/33' was not found,
2015-06-07 22:19:51.2240,Raven.Database.Indexing.Index.Indexing,Debug,,Deleting (challenges/33) from 2,
2015-06-07 22:19:51.2390,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"Executing task: Index: 1, Keys: challenges/33",
2015-06-07 22:19:51.2390,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/33' was not found,
2015-06-07 22:19:51.2390,Raven.Database.Indexing.Index.Indexing,Debug,,Deleting (challenges/33) from 1,
2015-06-07 22:19:51.2550,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 20 because: WORK BY IndexingExecuter,
2015-06-07 22:19:51.2550,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 20, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:19:51.2750,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 20, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:19:51.2160,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 312: POST    -    81 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/bulk_docs,
2015-06-07 22:19:51.2390,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 313: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:19:51.2979,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:19:51.2979,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/65' was found, etag: 01000000-0000-0006-0000-000000000008",
2015-06-07 22:19:51.2979,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 5 total.
	Timing:
",
